ID,Pick Number,Team PF,Team TO,Team Att,Team Yds.1,Team TD,Team Int,Team Att.1,Team Yds.2,Team TD.1,Team Y/A,Team 1stD.2,Opp. PF,Opp. TO,Opp. Att,Opp. Yds.1,Opp. TD,Opp. Int,Opp. Att.1,Opp. Yds.2,Opp. TD.1,Opp. Y/A,Opp. 1stD.2,Off. Rank PF,Off. Rank Yds.1,Off. Rank TO,Off. Rank Att,Def. Rank PF,Def. Rank Yds.1,Def. Rank TO,Def. Rank Att
227,5,322.0,31.0,519.0,3340.0,17.0,20.0,437.0,2000.0,16.0,4.6,90.0,453.0,22.0,549.0,4092.0,33.0,9.0,442.0,1727.0,15.0,3.9,100.0,24.0,24.0,26.0,25.0,29.0,28.0,21.0,13.0
228,6,353.0,28.0,659.0,4243.0,26.0,17.0,321.0,1247.0,11.0,3.9,64.0,443.0,21.0,516.0,3897.0,31.0,10.0,455.0,2173.0,14.0,4.8,102.0,20.0,7.0,21.0,3.0,27.0,21.0,24.0,5.0
229,7,288.0,21.0,514.0,2820.0,22.0,12.0,420.0,1612.0,6.0,3.8,75.0,389.0,31.0,547.0,3806.0,30.0,21.0,438.0,1762.0,10.0,4.0,95.0,30.0,32.0,10.0,26.0,21.0,17.0,3.0,11.0
230,8,308.0,29.0,681.0,4040.0,26.0,20.0,348.0,1383.0,4.0,4.0,77.0,406.0,21.0,605.0,3538.0,29.0,14.0,462.0,1781.0,13.0,3.9,103.0,27.0,11.0,22.0,1.0,23.0,8.0,24.0,26.0
231,9,391.0,32.0,546.0,3427.0,18.0,19.0,423.0,2081.0,23.0,4.9,106.0,480.0,20.0,648.0,4595.0,37.0,12.0,443.0,1767.0,14.0,4.0,101.0,14.0,23.0,29.0,20.0,32.0,31.0,27.0,31.0
232,10,395.0,34.0,634.0,4482.0,29.0,19.0,445.0,1792.0,15.0,4.0,106.0,376.0,22.0,572.0,3950.0,24.0,15.0,377.0,1596.0,10.0,4.2,62.0,13.0,3.0,30.0,5.0,15.0,23.0,21.0,19.0
233,11,362.0,25.0,533.0,3496.0,22.0,16.0,462.0,1894.0,16.0,4.1,103.0,381.0,25.0,545.0,3612.0,15.0,13.0,446.0,1795.0,21.0,4.0,108.0,19.0,21.0,15.0,23.0,16.0,11.0,18.0,10.0
234,12,294.0,44.0,567.0,3588.0,18.0,29.0,381.0,1332.0,11.0,3.5,77.0,383.0,29.0,601.0,3573.0,21.0,17.0,454.0,1743.0,12.0,3.8,101.0,28.0,19.0,32.0,19.0,18.0,10.0,10.0,25.0
235,13,348.0,21.0,506.0,3125.0,22.0,11.0,426.0,1752.0,10.0,4.1,82.0,364.0,29.0,521.0,3874.0,21.0,14.0,440.0,1646.0,18.0,3.7,87.0,21.0,27.0,10.0,28.0,13.0,19.0,10.0,6.0
236,14,445.0,23.0,579.0,4281.0,32.0,13.0,404.0,1828.0,13.0,4.5,102.0,478.0,28.0,507.0,3730.0,25.0,19.0,483.0,2583.0,22.0,5.3,147.0,2.0,5.0,13.0,16.0,30.0,15.0,13.0,2.0
237,15,379.0,24.0,586.0,4017.0,28.0,14.0,394.0,1383.0,9.0,3.5,81.0,370.0,20.0,569.0,3546.0,21.0,10.0,433.0,1849.0,18.0,4.3,106.0,16.0,12.0,14.0,13.0,14.0,9.0,27.0,18.0
238,16,439.0,20.0,586.0,3954.0,33.0,12.0,336.0,1504.0,12.0,4.5,80.0,432.0,28.0,623.0,4589.0,33.0,15.0,437.0,2056.0,17.0,4.7,122.0,5.0,14.0,8.0,13.0,26.0,30.0,13.0,29.0
239,17,320.0,29.0,619.0,3590.0,19.0,23.0,423.0,1328.0,7.0,3.1,68.0,352.0,24.0,552.0,3681.0,25.0,16.0,440.0,1687.0,7.0,3.8,79.0,25.0,18.0,22.0,8.0,12.0,12.0,19.0,15.0
240,18,290.0,29.0,480.0,2932.0,13.0,22.0,493.0,2158.0,12.0,4.4,105.0,387.0,15.0,586.0,3947.0,26.0,13.0,421.0,1412.0,9.0,3.4,68.0,29.0,31.0,22.0,29.0,19.0,22.0,31.0,22.0
241,19,317.0,26.0,594.0,3567.0,24.0,19.0,349.0,1440.0,8.0,4.1,61.0,335.0,24.0,580.0,3752.0,17.0,18.0,484.0,1998.0,14.0,4.1,114.0,26.0,20.0,17.0,10.0,8.0,16.0,19.0,20.0
242,20,414.0,19.0,651.0,4918.0,39.0,12.0,391.0,1473.0,10.0,3.8,87.0,304.0,19.0,507.0,3105.0,20.0,12.0,387.0,1786.0,11.0,4.6,82.0,10.0,2.0,4.0,4.0,4.0,2.0,29.0,2.0
243,21,417.0,25.0,570.0,4268.0,25.0,16.0,459.0,2136.0,17.0,4.7,119.0,428.0,22.0,539.0,3956.0,30.0,11.0,432.0,2000.0,16.0,4.6,116.0,8.0,6.0,15.0,18.0,24.0,24.0,21.0,9.0
244,22,308.0,29.0,681.0,4040.0,26.0,20.0,348.0,1383.0,4.0,4.0,77.0,406.0,21.0,605.0,3538.0,29.0,14.0,462.0,1781.0,13.0,3.9,103.0,27.0,11.0,22.0,1.0,23.0,8.0,24.0,26.0
245,23,430.0,18.0,546.0,3340.0,24.0,8.0,442.0,2056.0,17.0,4.7,110.0,305.0,36.0,592.0,3962.0,25.0,21.0,428.0,1923.0,9.0,4.5,88.0,6.0,24.0,2.0,20.0,5.0,25.0,2.0,24.0
246,24,430.0,30.0,587.0,4136.0,33.0,20.0,481.0,1755.0,14.0,3.6,101.0,305.0,31.0,614.0,3344.0,22.0,20.0,385.0,1544.0,6.0,4.0,72.0,6.0,8.0,25.0,12.0,5.0,5.0,3.0,28.0
247,25,396.0,21.0,544.0,4328.0,32.0,11.0,486.0,1965.0,9.0,4.0,104.0,348.0,17.0,548.0,4139.0,23.0,11.0,376.0,1725.0,14.0,4.6,98.0,12.0,4.0,10.0,22.0,11.0,29.0,30.0,12.0
248,26,442.0,19.0,508.0,4110.0,32.0,9.0,500.0,2566.0,19.0,5.1,133.0,382.0,31.0,670.0,4636.0,25.0,19.0,443.0,1668.0,12.0,3.8,100.0,4.0,9.0,4.0,27.0,17.0,32.0,3.0,32.0
249,27,379.0,31.0,574.0,4002.0,24.0,22.0,422.0,1540.0,12.0,3.6,84.0,324.0,30.0,625.0,3728.0,29.0,20.0,370.0,1351.0,5.0,3.7,68.0,16.0,13.0,26.0,17.0,7.0,14.0,6.0,30.0
250,28,366.0,19.0,473.0,3043.0,24.0,13.0,483.0,2026.0,14.0,4.2,122.0,241.0,30.0,563.0,3429.0,17.0,20.0,352.0,1391.0,4.0,4.0,70.0,18.0,29.0,4.0,30.0,2.0,6.0,6.0,17.0
251,29,444.0,20.0,628.0,4087.0,25.0,11.0,470.0,2065.0,19.0,4.4,110.0,338.0,29.0,589.0,3824.0,25.0,17.0,481.0,2145.0,11.0,4.5,110.0,3.0,10.0,8.0,7.0,10.0,18.0,10.0,23.0
252,30,406.0,18.0,417.0,2979.0,21.0,8.0,505.0,2201.0,18.0,4.4,115.0,272.0,30.0,585.0,3536.0,19.0,18.0,397.0,1535.0,11.0,3.9,77.0,11.0,30.0,2.0,32.0,3.0,7.0,6.0,21.0
253,31,606.0,26.0,675.0,5444.0,55.0,10.0,461.0,1873.0,16.0,4.1,107.0,399.0,26.0,613.0,4070.0,29.0,17.0,420.0,1626.0,15.0,3.9,90.0,1.0,1.0,17.0,2.0,22.0,27.0,16.0,27.0
254,32,391.0,32.0,546.0,3427.0,18.0,19.0,423.0,2081.0,23.0,4.9,106.0,480.0,20.0,648.0,4595.0,37.0,12.0,443.0,1767.0,14.0,4.0,101.0,14.0,23.0,29.0,20.0,32.0,31.0,27.0,31.0
255,1,211.0,37.0,475.0,2713.0,8.0,20.0,500.0,2395.0,9.0,4.8,118.0,425.0,13.0,464.0,3533.0,29.0,7.0,482.0,2171.0,11.0,4.5,106.0,32.0,32.0,30.0,29.0,25.0,12.0,31.0,1.0
256,2,255.0,26.0,586.0,3419.0,20.0,17.0,358.0,1369.0,5.0,3.8,76.0,444.0,23.0,535.0,3832.0,21.0,12.0,545.0,2256.0,19.0,4.1,133.0,30.0,21.0,17.0,11.0,29.0,22.0,18.0,9.0
257,3,288.0,26.0,504.0,3182.0,13.0,13.0,440.0,1802.0,15.0,4.1,93.0,317.0,16.0,600.0,3974.0,18.0,10.0,431.0,1734.0,10.0,4.0,79.0,27.0,26.0,17.0,24.0,7.0,27.0,28.0,27.0
258,4,280.0,37.0,618.0,3791.0,18.0,15.0,413.0,1874.0,10.0,4.5,111.0,444.0,13.0,485.0,3470.0,33.0,8.0,479.0,2021.0,11.0,4.2,108.0,29.0,13.0,30.0,7.0,29.0,9.0,31.0,2.0
259,5,372.0,33.0,740.0,4927.0,22.0,17.0,391.0,1613.0,17.0,4.1,84.0,437.0,17.0,544.0,3569.0,26.0,11.0,420.0,1889.0,13.0,4.5,107.0,17.0,2.0,27.0,1.0,27.0,14.0,27.0,12.0
260,6,302.0,26.0,566.0,3435.0,16.0,18.0,396.0,1593.0,12.0,4.0,71.0,368.0,29.0,600.0,3923.0,27.0,17.0,457.0,1898.0,14.0,4.2,104.0,24.0,19.0,17.0,13.0,19.0,25.0,9.0,27.0
261,7,250.0,34.0,608.0,3005.0,11.0,21.0,352.0,1204.0,10.0,3.4,58.0,357.0,33.0,497.0,3213.0,20.0,22.0,506.0,2192.0,12.0,4.3,107.0,31.0,28.0,28.0,9.0,17.0,5.0,4.0,4.0
262,8,299.0,22.0,557.0,3550.0,22.0,14.0,410.0,1714.0,5.0,4.2,79.0,348.0,21.0,547.0,3602.0,16.0,17.0,442.0,1880.0,18.0,4.3,107.0,25.0,18.0,10.0,17.0,14.0,15.0,23.0,13.0
263,9,281.0,37.0,493.0,2891.0,14.0,19.0,494.0,1896.0,12.0,3.8,102.0,375.0,23.0,494.0,3036.0,20.0,11.0,495.0,2138.0,17.0,4.3,96.0,28.0,30.0,30.0,25.0,20.0,2.0,18.0,3.0
264,10,330.0,28.0,540.0,3323.0,17.0,16.0,378.0,1687.0,10.0,4.5,70.0,471.0,24.0,564.0,3964.0,31.0,19.0,483.0,2035.0,16.0,4.2,122.0,23.0,22.0,24.0,19.0,32.0,26.0,16.0,19.0
265,11,350.0,26.0,528.0,3295.0,26.0,15.0,411.0,1461.0,4.0,3.6,81.0,350.0,28.0,568.0,3681.0,28.0,14.0,406.0,1542.0,10.0,3.8,85.0,20.0,24.0,17.0,22.0,16.0,18.0,11.0,22.0
266,12,290.0,26.0,629.0,4084.0,24.0,16.0,376.0,1420.0,4.0,3.8,72.0,443.0,19.0,526.0,3775.0,28.0,11.0,444.0,1897.0,18.0,4.3,95.0,26.0,8.0,17.0,5.0,28.0,20.0,26.0,7.0
267,13,281.0,37.0,493.0,2891.0,14.0,19.0,494.0,1896.0,12.0,3.8,102.0,375.0,23.0,494.0,3036.0,20.0,11.0,495.0,2138.0,17.0,4.3,96.0,28.0,30.0,30.0,25.0,20.0,2.0,18.0,3.0
268,14,357.0,22.0,490.0,3683.0,19.0,12.0,462.0,2088.0,21.0,4.5,123.0,363.0,23.0,555.0,3568.0,22.0,11.0,416.0,1761.0,11.0,4.2,98.0,18.0,16.0,10.0,26.0,18.0,13.0,18.0,15.0
269,15,461.0,24.0,671.0,4997.0,43.0,19.0,370.0,1577.0,10.0,4.3,64.0,454.0,26.0,602.0,4681.0,31.0,15.0,457.0,2361.0,18.0,5.2,116.0,3.0,1.0,14.0,2.0,31.0,31.0,12.0,29.0
270,16,344.0,34.0,511.0,3269.0,24.0,17.0,442.0,2217.0,12.0,5.0,103.0,435.0,21.0,536.0,3473.0,25.0,12.0,470.0,2333.0,23.0,5.0,136.0,21.0,25.0,28.0,23.0,26.0,10.0,23.0,11.0
271,17,336.0,30.0,574.0,3787.0,27.0,14.0,412.0,1537.0,8.0,3.7,80.0,314.0,20.0,523.0,2963.0,19.0,10.0,391.0,1450.0,9.0,3.7,78.0,22.0,14.0,26.0,12.0,6.0,1.0,25.0,6.0
272,18,397.0,16.0,436.0,3298.0,23.0,8.0,492.0,2491.0,17.0,5.1,128.0,273.0,25.0,567.0,3203.0,19.0,14.0,407.0,1507.0,7.0,3.7,72.0,11.0,23.0,2.0,31.0,2.0,4.0,14.0,21.0
273,19,429.0,21.0,539.0,3825.0,26.0,15.0,409.0,1862.0,18.0,4.6,103.0,344.0,35.0,534.0,4068.0,26.0,21.0,449.0,2066.0,9.0,4.6,104.0,6.0,12.0,9.0,21.0,12.0,28.0,3.0,8.0
274,20,375.0,24.0,485.0,2999.0,21.0,16.0,470.0,1970.0,11.0,4.2,99.0,277.0,44.0,592.0,3423.0,19.0,24.0,388.0,1627.0,6.0,4.2,75.0,16.0,29.0,14.0,27.0,3.0,8.0,1.0,25.0
275,21,391.0,26.0,540.0,3578.0,28.0,16.0,430.0,1745.0,11.0,4.1,95.0,320.0,30.0,560.0,3400.0,16.0,14.0,423.0,1715.0,13.0,4.1,99.0,12.0,17.0,17.0,19.0,8.0,7.0,8.0,18.0
276,22,419.0,18.0,615.0,4509.0,32.0,14.0,378.0,1397.0,12.0,3.7,70.0,299.0,31.0,551.0,3878.0,14.0,20.0,411.0,1971.0,16.0,4.8,99.0,7.0,6.0,7.0,8.0,5.0,23.0,5.0,14.0
277,23,379.0,23.0,483.0,2751.0,18.0,12.0,486.0,2634.0,16.0,5.4,113.0,348.0,22.0,612.0,3908.0,28.0,10.0,427.0,1692.0,10.0,4.0,82.0,14.0,31.0,12.0,28.0,14.0,24.0,22.0,30.0
278,24,357.0,27.0,628.0,4128.0,23.0,18.0,440.0,1671.0,11.0,3.8,110.0,387.0,15.0,535.0,3788.0,23.0,12.0,428.0,2200.0,14.0,5.1,102.0,18.0,7.0,23.0,6.0,21.0,21.0,30.0,9.0
279,25,379.0,23.0,483.0,2751.0,18.0,12.0,486.0,2634.0,16.0,5.4,113.0,348.0,22.0,612.0,3908.0,28.0,10.0,427.0,1692.0,10.0,4.0,82.0,14.0,31.0,12.0,28.0,14.0,24.0,22.0,30.0
280,26,433.0,16.0,558.0,4049.0,40.0,8.0,433.0,1702.0,9.0,3.9,85.0,336.0,23.0,568.0,3492.0,24.0,18.0,418.0,1896.0,12.0,4.5,83.0,5.0,9.0,2.0,16.0,11.0,11.0,18.0,22.0
281,27,416.0,17.0,554.0,3830.0,22.0,13.0,508.0,2123.0,19.0,4.2,114.0,331.0,29.0,581.0,3612.0,29.0,15.0,390.0,1560.0,5.0,4.0,94.0,8.0,11.0,6.0,18.0,9.0,16.0,9.0,24.0
282,28,481.0,25.0,588.0,4534.0,37.0,11.0,481.0,1832.0,12.0,3.8,112.0,289.0,24.0,559.0,3194.0,25.0,16.0,404.0,1458.0,5.0,3.6,73.0,2.0,5.0,16.0,10.0,4.0,3.0,16.0,17.0
283,29,379.0,23.0,483.0,2751.0,18.0,12.0,486.0,2634.0,16.0,5.4,113.0,348.0,22.0,612.0,3908.0,28.0,10.0,427.0,1692.0,10.0,4.0,82.0,14.0,31.0,12.0,28.0,14.0,24.0,22.0,30.0
284,30,299.0,22.0,557.0,3550.0,22.0,14.0,410.0,1714.0,5.0,4.2,79.0,348.0,21.0,547.0,3602.0,16.0,17.0,442.0,1880.0,18.0,4.3,107.0,25.0,18.0,10.0,17.0,14.0,15.0,23.0,13.0
285,31,376.0,29.0,658.0,4729.0,29.0,19.0,355.0,1265.0,8.0,3.6,76.0,400.0,16.0,511.0,3684.0,22.0,7.0,441.0,2003.0,17.0,4.5,92.0,15.0,3.0,25.0,3.0,24.0,19.0,28.0,5.0
286,32,398.0,16.0,560.0,3739.0,22.0,11.0,444.0,1901.0,17.0,4.3,98.0,344.0,25.0,557.0,3650.0,15.0,13.0,492.0,1965.0,15.0,4.0,105.0,10.0,15.0,2.0,15.0,12.0,17.0,14.0,16.0
287,1,243.0,29.0,534.0,2995.0,14.0,14.0,382.0,1594.0,8.0,4.2,69.0,430.0,17.0,493.0,3632.0,25.0,8.0,540.0,2303.0,19.0,4.3,136.0,28.0,27.0,23.0,21.0,28.0,15.0,30.0,7.0
288,2,288.0,35.0,591.0,3773.0,19.0,24.0,400.0,1614.0,8.0,4.0,79.0,367.0,21.0,509.0,3553.0,22.0,13.0,438.0,1884.0,15.0,4.3,95.0,26.0,14.0,30.0,5.0,21.0,12.0,23.0,10.0
289,3,218.0,19.0,570.0,3090.0,16.0,13.0,415.0,1531.0,4.0,3.7,77.0,307.0,20.0,469.0,2959.0,16.0,9.0,534.0,2359.0,12.0,4.4,124.0,30.0,24.0,4.0,11.0,5.0,2.0,25.0,2.0
290,4,340.0,26.0,510.0,2957.0,20.0,17.0,448.0,2318.0,18.0,5.2,118.0,449.0,23.0,538.0,4019.0,34.0,8.0,439.0,1712.0,10.0,3.9,92.0,19.0,28.0,19.0,24.0,31.0,26.0,20.0,16.0
291,5,243.0,23.0,469.0,2179.0,12.0,15.0,489.0,1970.0,9.0,4.0,103.0,329.0,28.0,513.0,3341.0,21.0,17.0,435.0,1667.0,14.0,3.8,73.0,28.0,32.0,11.0,28.0,11.0,8.0,11.0,11.0
292,6,369.0,21.0,570.0,4201.0,33.0,12.0,408.0,1807.0,5.0,4.4,91.0,347.0,25.0,545.0,3906.0,24.0,15.0,385.0,1585.0,10.0,4.1,78.0,15.0,7.0,7.0,11.0,16.0,23.0,16.0,20.0
293,7,287.0,40.0,588.0,3650.0,17.0,24.0,346.0,1458.0,9.0,4.2,74.0,494.0,24.0,481.0,3814.0,30.0,14.0,498.0,2497.0,26.0,5.0,135.0,27.0,16.0,32.0,7.0,32.0,21.0,17.0,4.0
294,8,329.0,25.0,469.0,3091.0,20.0,13.0,469.0,1987.0,11.0,4.2,89.0,313.0,19.0,590.0,3992.0,24.0,16.0,412.0,1530.0,8.0,3.7,88.0,20.0,23.0,18.0,28.0,6.0,25.0,26.0,25.0
295,9,406.0,23.0,519.0,3829.0,21.0,17.0,445.0,2408.0,26.0,5.4,139.0,429.0,24.0,490.0,3949.0,28.0,14.0,451.0,2093.0,18.0,4.6,110.0,5.0,13.0,11.0,23.0,27.0,24.0,17.0,6.0
296,10,372.0,30.0,578.0,3703.0,24.0,25.0,391.0,1921.0,12.0,4.9,100.0,434.0,31.0,507.0,3714.0,30.0,20.0,467.0,2224.0,19.0,4.8,120.0,14.0,15.0,25.0,10.0,30.0,19.0,5.0,8.0
297,11,212.0,28.0,500.0,3080.0,13.0,18.0,487.0,1893.0,5.0,3.9,89.0,338.0,26.0,454.0,3221.0,23.0,20.0,508.0,2112.0,14.0,4.2,96.0,31.0,25.0,20.0,26.0,12.0,6.0,13.0,1.0
298,12,396.0,38.0,554.0,4110.0,22.0,25.0,450.0,2276.0,20.0,5.1,134.0,328.0,24.0,518.0,3397.0,27.0,15.0,414.0,1801.0,11.0,4.4,84.0,8.0,9.0,31.0,13.0,10.0,10.0,17.0,12.0
299,13,312.0,32.0,550.0,3567.0,21.0,23.0,389.0,1625.0,12.0,4.2,83.0,348.0,19.0,578.0,3696.0,17.0,10.0,475.0,1986.0,15.0,4.2,118.0,24.0,17.0,28.0,15.0,17.0,17.0,26.0,22.0
300,14,193.0,23.0,549.0,2870.0,9.0,10.0,409.0,1667.0,7.0,4.1,79.0,407.0,18.0,484.0,3301.0,21.0,12.0,510.0,2433.0,17.0,4.8,122.0,32.0,30.0,11.0,16.0,26.0,7.0,28.0,5.0
301,15,321.0,23.0,509.0,3105.0,15.0,14.0,444.0,1756.0,15.0,4.0,89.0,315.0,31.0,543.0,3518.0,18.0,22.0,473.0,1797.0,10.0,3.8,96.0,23.0,22.0,11.0,25.0,7.0,11.0,5.0,19.0
302,16,377.0,34.0,547.0,3297.0,26.0,18.0,443.0,1692.0,14.0,3.8,92.0,363.0,31.0,507.0,3216.0,15.0,19.0,451.0,1777.0,17.0,3.9,83.0,13.0,21.0,29.0,17.0,20.0,5.0,5.0,8.0
303,17,344.0,22.0,535.0,3340.0,21.0,14.0,455.0,1778.0,10.0,3.9,93.0,323.0,22.0,539.0,3385.0,21.0,10.0,425.0,1675.0,14.0,3.9,94.0,18.0,20.0,9.0,20.0,9.0,9.0,22.0,18.0
304,18,406.0,28.0,582.0,4426.0,27.0,20.0,436.0,1864.0,16.0,4.3,97.0,377.0,21.0,478.0,3591.0,29.0,17.0,448.0,1955.0,8.0,4.4,102.0,5.0,6.0,20.0,9.0,22.0,13.0,23.0,3.0
305,19,353.0,29.0,473.0,3011.0,18.0,20.0,456.0,2015.0,10.0,4.4,97.0,341.0,31.0,631.0,4065.0,22.0,20.0,384.0,1542.0,10.0,4.0,75.0,17.0,26.0,23.0,27.0,14.0,28.0,5.0,31.0
306,20,325.0,22.0,584.0,3923.0,22.0,14.0,376.0,1438.0,8.0,3.8,71.0,317.0,23.0,591.0,3629.0,21.0,11.0,461.0,2053.0,10.0,4.5,111.0,21.0,12.0,9.0,8.0,8.0,14.0,20.0,26.0
307,21,513.0,17.0,612.0,5084.0,39.0,12.0,438.0,1764.0,18.0,4.0,107.0,342.0,34.0,619.0,4703.0,26.0,23.0,405.0,1874.0,13.0,4.6,101.0,3.0,2.0,3.0,3.0,15.0,31.0,3.0,29.0
308,22,218.0,19.0,570.0,3090.0,16.0,13.0,415.0,1531.0,4.0,3.7,77.0,307.0,20.0,469.0,2959.0,16.0,9.0,534.0,2359.0,12.0,4.4,124.0,30.0,24.0,4.0,11.0,5.0,2.0,25.0,2.0
309,23,474.0,23.0,666.0,4814.0,41.0,16.0,356.0,1523.0,9.0,4.3,71.0,387.0,34.0,604.0,3831.0,26.0,21.0,410.0,2050.0,10.0,5.0,91.0,4.0,4.0,11.0,1.0,23.0,22.0,3.0,28.0
310,24,325.0,28.0,539.0,4054.0,21.0,15.0,434.0,1903.0,13.0,4.4,96.0,227.0,15.0,530.0,2751.0,15.0,11.0,399.0,1597.0,7.0,4.0,82.0,21.0,10.0,20.0,19.0,1.0,1.0,32.0,13.0
311,25,513.0,17.0,612.0,5084.0,39.0,12.0,438.0,1764.0,18.0,4.0,107.0,342.0,34.0,619.0,4703.0,26.0,23.0,405.0,1874.0,13.0,4.6,101.0,3.0,2.0,3.0,3.0,15.0,31.0,3.0,29.0
312,26,381.0,20.0,467.0,3506.0,20.0,9.0,546.0,2448.0,18.0,4.5,131.0,278.0,27.0,538.0,3035.0,18.0,17.0,378.0,1536.0,8.0,4.1,73.0,10.0,18.0,6.0,30.0,4.0,3.0,12.0,16.0
313,27,344.0,22.0,535.0,3340.0,21.0,14.0,455.0,1778.0,10.0,3.9,93.0,323.0,22.0,539.0,3385.0,21.0,10.0,425.0,1675.0,14.0,3.9,94.0,18.0,20.0,9.0,20.0,9.0,9.0,22.0,18.0
314,28,560.0,14.0,552.0,4924.0,51.0,8.0,395.0,1558.0,12.0,3.9,89.0,359.0,38.0,637.0,4796.0,29.0,31.0,383.0,1789.0,10.0,4.7,96.0,1.0,3.0,2.0,14.0,19.0,32.0,1.0,32.0
315,29,340.0,26.0,510.0,2957.0,20.0,17.0,448.0,2318.0,18.0,5.2,118.0,449.0,23.0,538.0,4019.0,34.0,8.0,439.0,1712.0,10.0,3.9,92.0,19.0,28.0,19.0,24.0,31.0,26.0,20.0,16.0
316,30,380.0,10.0,451.0,2930.0,18.0,5.0,498.0,2044.0,14.0,4.1,101.0,229.0,38.0,579.0,3695.0,20.0,23.0,353.0,1236.0,3.0,3.5,53.0,11.0,29.0,1.0,31.0,2.0,16.0,1.0,23.0
317,31,287.0,40.0,588.0,3650.0,17.0,24.0,346.0,1458.0,9.0,4.2,74.0,494.0,24.0,481.0,3814.0,30.0,14.0,498.0,2497.0,26.0,5.0,135.0,27.0,16.0,32.0,7.0,32.0,21.0,17.0,4.0
318,32,394.0,24.0,589.0,4734.0,29.0,16.0,411.0,1427.0,17.0,3.5,84.0,400.0,31.0,589.0,4082.0,28.0,20.0,435.0,1940.0,15.0,4.5,103.0,9.0,5.0,16.0,6.0,25.0,29.0,5.0,24.0
319,1,196.0,37.0,484.0,2289.0,9.0,21.0,428.0,1846.0,7.0,4.3,78.0,408.0,29.0,526.0,3393.0,19.0,17.0,503.0,1981.0,20.0,3.9,121.0,32.0,32.0,29.0,26.0,26.0,11.0,11.0,12.0
320,2,344.0,27.0,580.0,4038.0,25.0,12.0,398.0,1544.0,13.0,3.9,81.0,471.0,18.0,502.0,3780.0,26.0,10.0,531.0,2473.0,26.0,4.7,126.0,19.0,7.0,16.0,7.0,32.0,25.0,30.0,5.0
321,3,283.0,39.0,519.0,3158.0,24.0,21.0,401.0,1720.0,6.0,4.3,82.0,425.0,22.0,473.0,3072.0,28.0,11.0,571.0,2714.0,18.0,4.8,138.0,28.0,24.0,31.0,19.0,28.0,3.0,25.0,2.0
322,4,322.0,34.0,590.0,3767.0,26.0,20.0,428.0,1522.0,8.0,3.6,85.0,395.0,26.0,514.0,3469.0,21.0,16.0,416.0,1843.0,15.0,4.4,97.0,22.0,13.0,27.0,5.0,24.0,14.0,17.0,9.0
323,5,289.0,35.0,561.0,2921.0,10.0,19.0,320.0,1388.0,9.0,4.3,67.0,434.0,30.0,533.0,3654.0,22.0,17.0,526.0,2323.0,19.0,4.4,123.0,26.0,31.0,28.0,11.0,30.0,23.0,8.0,16.0
324,6,414.0,17.0,577.0,3567.0,28.0,9.0,497.0,1891.0,14.0,3.8,111.0,288.0,31.0,560.0,3625.0,23.0,22.0,366.0,1694.0,9.0,4.6,87.0,5.0,15.0,3.0,8.0,5.0,22.0,7.0,23.0
325,7,305.0,23.0,500.0,3356.0,19.0,15.0,401.0,1657.0,10.0,4.1,85.0,346.0,22.0,550.0,3697.0,25.0,15.0,447.0,1547.0,9.0,3.5,86.0,24.0,18.0,11.0,22.0,16.0,24.0,25.0,22.0
326,8,356.0,29.0,474.0,3107.0,24.0,15.0,406.0,1727.0,13.0,4.3,73.0,339.0,25.0,625.0,4032.0,23.0,17.0,474.0,1851.0,7.0,3.9,107.0,17.0,25.0,17.0,30.0,15.0,29.0,20.0,32.0
327,9,394.0,30.0,576.0,4042.0,29.0,19.0,428.0,1786.0,10.0,4.2,104.0,436.0,30.0,540.0,3894.0,33.0,20.0,402.0,1734.0,11.0,4.3,84.0,7.0,6.0,20.0,9.0,31.0,26.0,8.0,20.0
328,10,353.0,33.0,469.0,3065.0,26.0,21.0,512.0,2395.0,14.0,4.7,148.0,419.0,18.0,506.0,4004.0,28.0,13.0,416.0,1945.0,19.0,4.7,98.0,18.0,27.0,26.0,31.0,27.0,28.0,30.0,7.0
329,11,390.0,18.0,574.0,4144.0,24.0,12.0,423.0,2042.0,20.0,4.8,118.0,427.0,18.0,547.0,4280.0,33.0,13.0,433.0,1751.0,16.0,4.0,113.0,9.0,4.0,4.0,10.0,29.0,32.0,30.0,21.0
330,12,281.0,37.0,505.0,3097.0,14.0,26.0,441.0,1942.0,16.0,4.4,104.0,348.0,26.0,529.0,3367.0,25.0,15.0,417.0,1635.0,10.0,3.9,87.0,29.0,26.0,29.0,21.0,18.0,9.0,17.0,14.0
331,13,362.0,25.0,633.0,3810.0,26.0,16.0,404.0,1613.0,11.0,4.0,83.0,369.0,29.0,518.0,3498.0,23.0,14.0,443.0,1999.0,18.0,4.5,98.0,15.0,12.0,12.0,3.0,19.0,16.0,11.0,10.0
332,14,289.0,21.0,590.0,3268.0,18.0,15.0,429.0,1578.0,9.0,3.7,84.0,328.0,26.0,570.0,3578.0,21.0,14.0,404.0,1810.0,7.0,4.5,88.0,26.0,21.0,8.0,5.0,12.0,19.0,17.0,24.0
333,15,273.0,31.0,557.0,3527.0,17.0,21.0,445.0,1643.0,8.0,3.7,91.0,333.0,19.0,502.0,3348.0,22.0,11.0,447.0,1601.0,8.0,3.6,84.0,30.0,16.0,21.0,13.0,14.0,8.0,29.0,5.0
